latitude,longitude,rainfall_mm,elevation_m,slope_percent,landslide
24.68933862572111,93.91078610214254,3.9,288.0,1.7117117117117115,0
27.163,94.0,13.5,95.0,0.4054054054054054,1
27.66329591541404,89.85022030086303,5.4,212.0,0.6306306306306306,0
25.569040309857822,91.28730401984804,11.1,1083.0,7.027027027027027,0
23.867441147373494,89.32966334517006,0.0,67.0,2.2972972972972974,0
24.05981069549698,92.56873232339247,58.2,67.0,2.702702702702702,0
26.304969353048925,94.69196634749215,11.8,772.0,2.5675675675675675,0
23.63583484962628,96.49168293695017,27.2,1134.0,2.2522522522522523,0
26.1666,91.7042,18.0,231.0,0.4504504504504504,1
27.34582536480747,91.53969699556127,7.0,3172.0,1.936936936936937,0
23.7281,92.7175,6.4,1080.0,3.288288288288288,1
28.0755077769157,96.84951188192305,2.4,95.0,6.351351351351352,0
27.763483495365236,96.9012303095695,16.9,1016.0,27.027027027027028,0
28.29478672113271,95.78402851550712,0.1,1701.0,2.3873873873873874,0
25.077091466377116,91.19393823537638,12.8,322.0,0.6306306306306306,0
26.608539130945356,96.35626940944822,29.2,164.0,3.333333333333333,0
26.804766133876882,88.98512187852785,13.6,1517.0,0.09009009009009,0
25.205777299400317,91.05270169900695,5.9,574.0,0.1351351351351351,0
25.690672925595912,92.41513012720807,19.9,1504.0,8.603603603603602,0
25.0728,92.3636,71.7,120.0,18.513513513513512,1
24.51123153167252,92.05587189206034,5.3,68.0,3.2432432432432434,0
24.932061993827357,95.40379963570761,12.9,993.0,10.09009009009009,0
27.944567823234735,88.95796404770972,6.8,1504.0,8.963963963963964,0
27.532555955185124,92.60802277940705,9.8,460.0,5.27027027027027,0
27.63977873347504,90.18614264007373,16.7,1160.0,2.3873873873873874,0
26.077211826074134,94.85102792775263,14.2,1559.0,12.927927927927929,0
26.9986,95.4993,45.9,615.0,14.819819819819822,1
25.616,94.1167,21.5,1603.0,27.11711711711712,1
23.07362730943624,93.3914532181914,15.6,1669.0,4.63963963963964,0
27.499049968781705,90.38225669583511,12.6,1354.0,30.495495495495494,0
23.633037553290677,95.19457466038362,50.1,1582.0,16.26126126126126,0
27.02326382499275,89.68653826093029,17.5,885.0,0.2252252252252252,0
24.90440911213463,96.44627498876969,3.5,995.0,0.8108108108108109,0
26.664789520267494,95.45189721595392,26.2,62.0,4.72972972972973,0
24.316580389612657,90.27115626701699,45.8,63.0,1.1261261261261262,0
24.894329921358693,92.1703510554431,12.0,1043.0,25.135135135135133,0
27.066567780014,95.44057041133482,10.3,197.0,0.8108108108108109,0
24.7979,92.9974,32.2,24.0,0.0,1
22.846074836135305,94.39374074460267,22.4,1487.0,27.11711711711712,0
27.021447623308116,88.39781009965107,10.5,1065.0,10.09009009009009,0
25.04183992573741,89.45928677308557,18.4,279.0,4.864864864864865,0
25.013020457859547,93.69336564965096,14.0,61.0,2.117117117117117,0
26.861054914867367,92.60346059171238,26.3,801.0,12.162162162162163,0
26.0977,94.7499,12.0,1538.0,22.52252252252252,1
25.38,91.88,81.4,1283.0,12.837837837837837,1
23.13827939925014,93.02602506342151,15.5,1499.0,1.036036036036036,0
23.705474712935032,96.38111729176644,26.3,68.0,5.7657657657657655,0
24.7543,93.5039,14.8,422.0,22.07207207207207,1
26.1324,91.8342,58.2,71.0,0.4954954954954955,1
27.6438,93.871,13.0,1682.0,12.972972972972974,1
26.608520209803324,90.34442209974384,2.1,1642.0,21.216216216216218,0
24.6005,92.3814,2.4,70.0,0.045045045045045,1
24.44060622868141,91.88038103331769,12.8,1372.0,37.972972972972975,0
25.357602256753868,90.54896452982328,10.3,1623.0,0.4504504504504504,0
22.903110365626826,93.23109472560908,7.3,688.0,2.1621621621621623,0
28.9986,94.8885,70.9,604.0,0.6306306306306306,1
22.515001994799036,88.53378225027161,17.7,132.0,3.0180180180180183,0
25.21462456700422,94.29871863266466,2.9,1029.0,6.171171171171172,0
26.79838028507422,95.33362289259539,17.5,320.0,15.585585585585584,0
25.27058937336956,89.26510330338482,30.1,151.0,6.126126126126126,0
23.42365660808594,89.53352766271692,52.3,823.0,4.27927927927928,0
24.7459,93.4251,11.8,769.0,9.72972972972973,1
26.1475,91.7356,21.7,52.0,3.0180180180180183,1
25.26357193872774,91.70737987932665,14.5,246.0,18.693693693693696,0
25.943219655971696,93.3679270188244,21.5,1892.0,16.26126126126126,0
25.5265,93.8673,17.5,1354.0,29.324324324324323,1
26.83828633661932,95.80384384268997,0.1,867.0,6.126126126126126,0
26.685268524353447,89.59064419956393,0.0,1285.0,0.2252252252252252,0
24.28741436056379,89.13275347397986,27.3,1551.0,1.351351351351351,0
25.898604455442232,89.38508115057107,3.9,2102.0,7.567567567567568,0
25.4538,93.9827,20.6,1779.0,37.972972972972975,1
24.34172851772322,95.8133404575285,22.5,247.0,23.87387387387388,0
24.7625,93.4341,18.4,681.0,12.837837837837837,1
25.426,94.6024,0.0,1311.0,9.00900900900901,1
27.9032,96.174,58.1,197.0,0.0,1
26.453115631815336,93.28419699847441,14.5,92.0,0.045045045045045,0
28.665354148676833,95.55270436585812,71.7,305.0,32.79279279279279,0
25.0477,92.801,9.9,184.0,4.27927927927928,1
24.621761369993703,89.57897049229275,143.7,1615.0,6.756756756756757,0
26.1771,91.7599,14.0,66.0,1.4414414414414414,1
28.669494657998364,92.41019686514962,21.6,1658.0,0.09009009009009,0
28.654681825111805,92.54225438197854,32.8,1357.0,16.396396396396394,0
26.1677,94.2442,15.0,754.0,4.324324324324325,1
28.976673522987035,91.88734412925967,33.7,1406.0,9.54954954954955,0
25.3908,94.0926,20.6,1314.0,3.693693693693693,1
25.77304336741105,90.24564437703232,9.8,1400.0,0.3153153153153153,0
26.93193095996528,94.64746967407729,8.5,1006.0,10.09009009009009,0
27.789008719086826,90.81562119479163,58.2,3620.0,14.144144144144144,0
25.5144,90.2167,73.4,327.0,9.0990990990991,1
26.667316726193896,88.45448662672435,2.4,693.0,4.009009009009009,0
28.8254,96.1509,0.5,3620.0,6.576576576576576,1
23.24938741016215,88.60812042152631,10.9,120.0,42.07207207207207,0
28.160574463787846,96.27986673867727,3.3,1804.0,31.62162162162162,0
22.9808782201198,89.56718803305027,3.8,109.0,8.693693693693694,0
23.3439,93.0748,18.4,1376.0,15.135135135135137,1
28.75882566813701,89.36165438119241,133.4,334.0,13.423423423423422,0
24.933390566698133,90.61866451932347,0.5,956.0,2.837837837837838,0
26.048,91.8695,3.4,85.0,0.1351351351351351,1
23.7131,92.7362,9.1,879.0,5.495495495495495,1
26.5836,93.0038,7.7,68.0,0.2252252252252252,1
23.527404172021523,88.47299504555869,19.2,1287.0,9.234234234234236,0
28.199766539390975,91.95721078410872,10.3,1642.0,11.44144144144144,0
28.489251262656712,92.96259562476942,2.2,42.0,8.603603603603602,0
22.651843140207156,95.7981905814061,4.1,285.0,32.79279279279279,0
25.200352776128778,91.13857340729722,0.7,1504.0,29.144144144144143,0
28.95273328477939,92.6492468128856,10.4,1206.0,1.5765765765765765,0
26.061708501197828,95.86211914673717,23.5,696.0,6.981981981981981,0
25.0118,94.3136,3.0,1372.0,5.36036036036036,1
28.015596947057844,90.57035743144952,25.1,1721.0,0.6756756756756757,0
28.407405293392827,95.8598586162047,21.8,1026.0,2.837837837837838,0
25.7658,93.9413,2.0,796.0,22.61261261261261,1
28.284881659511818,94.14942996597635,30.1,38.0,4.009009009009009,0
26.20568609026796,91.3620388865198,25.7,95.0,6.261261261261261,0
24.025769150844138,91.21080515520367,22.4,1099.0,5.900900900900901,0
24.044653376186307,96.81038329489459,0.3,334.0,3.333333333333333,0
26.0814,94.803,23.0,953.0,2.207207207207208,1
26.1961,91.7825,9.8,142.0,0.8558558558558558,1
22.479,92.967,0.8,472.0,22.61261261261261,1
26.831209432061687,88.5309225155007,32.8,1065.0,31.17117117117117,0
23.242230120301418,96.54109535002789,18.0,543.0,13.783783783783784,0
26.609360302276727,90.02395058208955,25.0,50.0,14.819819819819822,0
26.542654467664946,91.69248391631,21.5,196.0,12.207207207207208,0
23.970672519739182,94.38397740492383,21.0,554.0,2.8828828828828827,0
27.805983073760924,95.66173839678407,91.1,1581.0,2.117117117117117,0
26.468036132432026,92.33757899089414,3.8,320.0,4.90990990990991,0
27.2333,94.1167,0.0,91.0,0.1801801801801801,1
26.1966,91.802,15.9,107.0,0.8558558558558558,1
28.034882509476752,95.5783596396758,23.5,2628.0,5.27027027027027,0
26.714346648628222,93.36848516282159,23.5,84.0,0.3153153153153153,0
26.1699,91.7986,8.2,151.0,0.09009009009009,1
23.411248570311667,95.72897137728626,0.0,514.0,12.972972972972974,0
25.16,93.686,2.2,1089.0,9.54954954954955,1
26.7223,95.0243,36.3,692.0,0.6756756756756757,1
24.7992,93.948,10.9,779.0,0.0,1
23.584024911294648,89.43126005726549,8.6,1043.0,5.7657657657657655,0
25.707355383161435,92.78469092252512,19.3,573.0,2.5675675675675675,0
27.3543,88.6428,2.9,2126.0,10.855855855855856,1
27.1499,88.38,18.7,1099.0,5.495495495495495,1
25.502128120846706,94.21592445817134,4.0,102.0,0.8108108108108109,0
23.591,92.9296,14.8,801.0,2.1621621621621623,1
22.815944149330853,90.6057995136501,13.3,1828.0,15.585585585585584,0
22.760385361952974,89.63857463332508,2.4,285.0,16.35135135135135,0
24.849719555672046,90.19297844048162,19.4,1679.0,0.4504504504504504,0
26.108871357293616,92.71306797458385,2.4,109.0,13.423423423423422,0
24.02830173181285,88.82506529905014,14.8,1437.0,22.61261261261261,0
28.354189765197052,89.17157707531777,8.9,165.0,4.72972972972973,0
27.5798729,91.85672387,0.0,2758.0,17.34234234234234,1
26.766373012641317,93.66245945619873,16.7,52.0,16.35135135135135,0
28.116644004232445,89.55432630906861,6.9,1372.0,42.07207207207207,0
24.600475872119162,90.49532932654397,143.7,452.0,5.45045045045045,0
26.42840951227916,92.46863841975555,26.3,1721.0,17.92792792792793,0
25.6841388594117,90.2399047394715,2.0,1131.0,5.900900900900901,0
27.690836036727394,92.94300085722037,17.4,953.0,1.3063063063063065,0
26.3185,94.5247,8.5,1171.0,13.378378378378375,1
22.953385696291996,91.47887800632813,10.9,793.0,1.3063063063063065,0
24.124787902345275,89.62802218423087,8.0,128.0,21.216216216216218,0
23.54126729080009,93.59050958089986,27.3,362.0,9.234234234234236,0
25.808868113884696,88.28282263496277,74.1,299.0,6.936936936936937,0
22.744535499598758,95.57632915711913,1.8,1546.0,2.3873873873873874,0
23.06765318484672,88.55998269572571,12.9,514.0,0.8108108108108109,0
26.149,91.7351,61.6,52.0,2.3873873873873874,1
22.52432511021115,95.21425820624569,12.8,1287.0,22.61261261261261,0
27.122123651497393,95.34095291271191,82.7,1372.0,14.45945945945946,0
26.478221711422975,88.4347120720572,26.3,543.0,2.2972972972972974,0
28.363283930388103,92.69458195426294,13.3,85.0,8.198198198198197,0
24.416,94.0984,6.6,1347.0,14.27927927927928,1
27.3383,88.6069,12.4,1517.0,31.62162162162162,1
24.9926,93.4946,4.0,1131.0,6.621621621621622,1
27.747621626608172,94.63758716447084,10.9,81.0,6.351351351351352,0
26.0101,94.5282,1.5,1701.0,13.423423423423422,1
26.98009812473201,96.3722926614817,18.4,327.0,25.135135135135133,0
25.348618198184703,95.31604104060122,50.9,402.0,4.63963963963964,0
23.25364528690132,95.51088893817878,12.9,1765.0,22.432432432432435,0
26.1001,91.6849,45.8,84.0,4.63963963963964,1
25.70242261853895,93.27983659438041,24.8,1029.0,6.486486486486487,0
25.5006,90.0896,0.2,48.0,2.837837837837838,1
25.534691924599286,94.15178373949597,12.0,152.0,13.73873873873874,0
25.61560252,94.11603493,14.0,1634.0,23.783783783783782,1
24.6108,92.562,0.7,27.0,0.3153153153153153,1
27.743186835607624,89.32512085849669,12.2,1006.0,0.4504504504504504,0
24.7339,93.9161,2.5,886.0,0.09009009009009,1
22.773807641624312,94.17606373230025,0.0,1415.0,2.3873873873873874,0
